gender,education,age,agreeableness,extraversion,neuroticism
Male,NA,16,4.0,3.8,2.8
Female,NA,18,4.2,5.0,3.8
Female,NA,17,3.8,4.2,3.6
Female,NA,17,4.6,3.6,2.8
Male,NA,17,4.0,4.8,3.2
Female,3,21,4.6,5.6,3.0
Male,NA,18,4.6,4.2,1.4
Male,2,19,2.6,2.4,4.2
Male,1,19,3.6,3.25,3.6
Female,NA,17,5.4,4.8,4.2
Male,1,21,4.6,4.2,3.0
Male,NA,16,5.0,4.2,3.5
Female,NA,16,4.4,3.4,1.8
Male,NA,16,4.8,5.0,1.2
Male,1,17,2.6,4.2,2.6
Male,NA,17,4.2,5.6,4.6
Female,NA,17,4.4,5.2,4.2
Male,NA,17,4.2,5.2,4.8
Female,NA,16,3.8,5.0,4.6
Female,NA,17,4.6,5.4,3.4
Male,NA,17,2.2,4.4,2.0
Female,NA,17,4.8,4.4,4.4
Male,5,68,5.6,4.0,2.0
Female,2,27,5.4,5.2,4.8
Male,1,18,4.8,5.0,2.0
Female,3,20,5.0,6.0,1.8
Female,5,51,4.0,4.0,3.2
Female,NA,14,5.6,5.8,3.6
Female,3,33,3.8,5.2,2.8
Female,3,18,4.8,5.4,3.4
Female,NA,17,5.2,3.2,5.4
Female,3,41,5.6,5.0,2.4
Male,5,23,5.2,1.2,2.6
Female,NA,17,5.0,4.2,2.4
Male,3,20,3.8,3.6,1.75
Male,3,23,3.2,3.0,3.8
Male,3,20,5.2,1.8,2.2
Male,3,21,3.8,3.6,5.0
Male,NA,30,6.0,5.0,1.0
Female,5,48,4.6,4.6,1.4
Female,3,40,5.4,3.8,2.6
Female,4,27,3.8,2.8,1.5
Male,1,18,4.8,3.8,2.2
Male,4,20,4.0,3.0,3.2
Female,5,24,5.8,4.8,2.2
Male,3,25,6.0,4.0,3.6
Male,2,22,3.4,3.4,3.8
Female,1,18,5.0,3.6,3.0
Female,1,43,3.8,3.4,4.6
Male,3,20,6.0,6.0,2.2
Female,3,24,5.6,4.6,4.8
Female,4,26,5.2,3.8,2.8
Male,4,26,4.4,5.4,1.4
Female,3,25,4.0,3.2,5.4
Male,4,25,6.0,5.4,2.4
Male,5,26,4.6,4.2,3.6
Female,3,21,3.2,3.2,4.4
Male,5,24,3.8,3.6,4.0
Female,2,50,5.0,2.8,3.8
Male,5,29,4.2,5.0,1.8
Male,1,32,4.2,3.2,4.2
Male,1,18,4.2,2.8,4.6
Female,4,32,5.6,5.8,3.0
Female,3,26,4.0,5.8,3.0
Female,5,27,5.8,3.6,4.6
Female,3,19,4.75,2.6,1.0
Male,4,21,4.4,2.4,3.6
Male,3,21,2.4,3.4,2.2
Female,5,36,4.6,4.6,2.2
Female,2,48,5.4,2.8,2.4
Female,3,22,4.8,4.4,2.4
Female,2,23,4.4,5.0,1.8
Male,3,21,3.8,4.8,4.4
Female,3,20,5.0,3.2,3.0
Female,3,23,4.6,4.6,2.0
Female,4,43,5.2,5.4,2.4
Female,NA,16,5.8,5.8,2.0
Female,NA,14,5.0,5.6,4.2
Female,3,54,3.2,3.6,2.8
Male,2,20,5.0,3.8,3.2
Male,4,28,5.0,3.6,3.2
Female,4,38,3.8,2.8,5.0
Male,NA,38,4.8,3.4,4.4
Male,3,27,5.8,4.8,2.4
Female,1,18,5.0,3.8,4.6
Male,3,29,4.4,3.4,2.8
Female,4,50,5.2,3.8,2.4
Female,3,50,5.4,4.8,2.0
Female,3,20,5.2,5.0,2.2
Female,3,19,4.4,3.4,3.4
Female,4,56,5.2,4.8,1.6
Female,4,29,4.8,3.6,3.4
Female,5,29,4.6,3.6,4.2
Female,5,48,5.4,5.4,3.6
Female,1,30,5.0,3.8,4.0
Female,2,21,3.6,2.2,5.0
Male,3,19,2.2,1.0,4.0
Male,5,42,5.2,3.6,1.2
Female,3,18,3.8,3.0,5.4
Female,4,50,4.0,3.2,1.4
Female,3,24,4.6,4.0,4.75
Male,5,25,3.6,4.2,3.2
Male,5,47,4.4,3.6,4.6
Female,1,18,4.6,2.4,2.0
Female,4,37,3.6,1.4,4.8
Female,4,33,5.8,4.0,4.0
Female,5,40,4.6,3.6,4.25
Male,NA,18,1.2,4.4,4.4
Female,3,21,5.4,4.8,4.6
Female,3,27,5.0,4.8,5.6
Female,3,19,6.0,4.4,2.8
Female,4,36,4.75,3.0,2.0
Female,3,19,5.4,4.2,1.4
Female,5,29,6.0,3.2,4.4
Female,5,23,5.2,5.8,2.0
Male,5,23,2.0,1.8,2.8
Male,3,20,4.4,4.8,2.0
Male,4,24,1.8,1.6,2.8
Male,5,24,4.2,5.0,3.2
Male,5,26,5.8,5.6,2.2
Female,3,25,5.0,5.6,3.0
Male,4,24,4.4,2.0,4.0
Male,5,24,3.6,5.4,3.4
Male,5,28,4.4,5.0,3.0
Male,4,22,4.8,3.4,2.2
Male,5,26,4.4,2.2,3.4
Male,5,25,5.4,4.8,2.8
Male,4,23,4.6,4.6,2.8
Male,3,22,4.0,2.6,3.2
Female,3,19,3.75,4.2,4.6
Female,4,25,4.2,4.4,4.2
Male,3,25,4.4,4.4,5.0
Male,5,27,3.0,2.5,3.4
Female,3,20,3.6,3.4,4.6
Female,3,25,6.0,4.0,5.4
Female,3,49,5.8,4.0,3.8
Female,3,26,5.6,6.0,2.75
Female,3,25,5.6,5.0,3.0
Female,3,25,5.6,5.2,4.4
Male,NA,18,5.2,6.0,3.6
Male,3,21,2.6,1.4,4.4
Female,3,22,4.8,5.2,5.2
Female,3,37,3.8,5.0,4.2
Female,3,20,5.8,4.4,1.8
Female,1,22,4.2,4.4,2.4
Female,5,41,4.0,2.8,2.0
Female,5,22,5.4,5.0,4.6
Male,5,24,4.8,4.0,3.2
Female,4,23,4.2,5.2,1.0
Male,4,32,5.4,3.8,3.4
Male,5,43,4.4,3.6,4.0
Female,4,30,5.8,5.2,1.8
Female,2,50,5.2,4.2,2.2
Male,1,18,3.0,5.6,2.4
Female,3,16,4.8,3.8,2.0
Female,5,34,5.0,5.0,3.6
Female,2,18,5.8,5.4,2.2
Female,5,24,4.8,3.4,4.0
Male,2,18,3.4,3.4,2.4
Female,3,22,4.6,3.8,4.2
Female,2,36,5.4,4.0,2.5
Female,3,19,5.0,4.6,3.2
Male,3,20,4.8,4.4,3.0
Male,3,24,4.0,3.0,1.8
Female,3,20,6.0,5.0,3.0
Male,5,34,4.8,4.6,1.4
Male,3,21,5.0,5.8,1.4
Male,3,19,4.8,4.25,3.0
Female,2,18,5.2,4.8,4.0
Female,NA,25,4.4,1.8,5.8
Female,5,27,3.8,3.8,3.4
Male,5,33,4.4,5.0,3.8
Male,3,20,5.2,5.0,3.2
Female,3,19,5.0,4.2,2.4
Female,NA,16,5.6,5.4,2.0
Female,3,18,3.4,3.0,5.0
Female,4,35,5.8,3.8,2.0
Female,3,23,4.6,3.0,4.2
Female,5,27,3.4,3.8,3.6
Male,3,18,3.0,4.8,1.6
Male,2,31,3.2,3.0,4.6
Female,NA,17,5.8,4.4,1.8
Male,1,53,4.2,2.8,2.4
Male,5,29,2.6,2.8,4.4
Male,2,19,3.6,3.2,4.2
Female,1,29,5.2,4.4,5.2
Male,5,41,5.0,4.6,1.4
Female,5,31,3.4,5.4,1.4
Female,3,45,4.6,3.0,4.8
Female,2,47,5.0,5.6,4.4
Male,4,27,4.0,3.6,2.4
Female,2,24,5.0,4.4,4.4
Male,4,20,4.0,3.4,3.0
Male,2,23,3.6,4.6,2.4
Male,5,28,4.6,3.4,3.8
Female,NA,16,5.2,2.0,5.0
Male,1,18,4.8,5.6,2.8
Female,NA,16,5.0,3.2,2.8
Male,NA,17,5.2,5.4,1.2
Female,1,18,5.2,4.6,2.2
Male,NA,16,5.0,4.2,2.4
Female,NA,16,3.4,2.6,4.4
Female,1,18,4.4,4.2,3.6
Male,NA,17,5.0,5.2,1.2
Male,NA,17,5.4,4.4,2.0
Male,NA,16,4.6,3.8,2.6
Female,1,18,5.0,3.2,3.4
Female,5,50,5.5,3.0,1.0
Female,4,25,5.4,5.4,3.2
Male,5,48,3.0,3.8,2.0
Female,4,27,5.0,5.0,1.8
Female,3,22,5.8,4.6,4.5
Male,3,20,3.8,3.6,1.8
Female,NA,17,3.4,2.4,5.4
Female,5,59,5.6,4.5,1.6
Female,1,17,3.6,3.2,3.0
Female,3,32,6.0,5.8,2.8
Male,3,22,4.0,5.2,3.8
Male,3,21,4.0,4.8,2.6
Male,5,29,2.2,2.8,3.0
Male,1,18,4.8,4.4,3.6
Female,3,40,5.5,2.8,2.0
Female,5,48,5.6,5.4,1.2
Female,4,39,5.4,4.6,2.4
Female,4,50,5.6,5.2,3.0
Female,5,26,5.6,4.0,4.0
Female,2,21,4.2,3.4,3.2
Male,4,55,3.8,3.4,2.8
Female,5,37,5.4,4.8,1.8
Female,5,38,5.4,4.8,2.0
Male,3,19,4.2,4.4,2.0
Female,NA,17,4.6,3.0,2.6
Female,3,20,3.8,4.8,2.4
Female,5,34,4.0,2.6,2.6
Female,3,38,5.4,5.4,2.0
Female,3,18,4.4,4.4,4.4
Female,5,32,5.25,4.0,3.0
Male,3,19,5.8,4.4,3.0
Male,3,19,4.2,2.8,1.8
Male,3,21,5.2,5.0,3.0
Female,3,22,5.5,5.4,3.0
Male,3,19,4.4,2.6,1.0
Female,5,41,4.6,4.8,1.8
Male,3,40,5.6,4.6,1.4
Female,5,44,3.4,4.4,3.2
Male,3,25,4.8,4.0,3.0
Female,NA,15,1.6,3.0,4.2
Male,3,24,3.6,4.0,2.2
Female,3,23,2.8,4.4,2.0
Female,1,22,4.6,5.0,2.4
Female,3,19,5.2,4.0,1.8
Female,3,23,4.6,3.2,3.2
Female,3,38,2.6,5.8,1.0
Male,2,26,5.2,5.0,1.4
Female,3,46,4.8,5.0,2.0
Female,2,24,4.0,3.6,2.6
Female,1,18,4.8,5.2,2.2
Male,2,48,5.6,3.4,3.2
Female,3,30,5.8,4.8,3.8
Male,2,22,4.4,4.0,2.8
Male,3,20,3.6,3.6,4.4
Male,5,36,3.4,3.8,3.8
Male,1,18,5.0,6.0,3.6
Male,3,27,5.4,4.8,2.8
Female,2,30,4.0,5.8,1.2
Male,3,18,4.6,4.6,1.6
Male,3,20,4.8,3.6,4.0
Female,3,55,5.2,4.6,1.8
Female,3,17,5.6,4.0,3.4
Male,4,28,3.8,3.8,3.4
Female,3,19,4.6,4.8,5.2
Female,3,19,4.8,5.6,2.75
Female,NA,16,6.0,6.0,1.8
Male,1,31,5.8,5.2,3.6
Female,3,50,4.4,5.8,4.6
Female,3,31,5.4,4.8,3.0
Female,5,27,5.6,5.4,1.8
Male,3,16,4.2,2.6,4.2
Male,3,18,5.2,5.2,4.4
Female,3,20,5.0,3.8,4.6
Male,3,21,4.2,3.0,3.8
Female,5,32,5.8,5.4,2.8
Female,3,30,3.2,3.0,2.6
Female,3,24,4.8,4.2,4.2
Female,1,35,4.8,3.6,5.4
Female,3,19,5.4,5.2,3.6
Female,3,23,5.0,3.2,5.6
Female,NA,16,3.8,3.6,3.2
Male,4,21,6.0,6.0,2.2
Female,3,22,5.8,4.2,4.0
Female,3,20,5.4,3.6,3.4
Male,4,26,5.0,4.8,1.0
Male,3,19,4.6,3.0,3.4
Female,5,25,5.0,5.6,4.0
Female,5,28,5.4,5.6,5.4
Female,NA,17,5.2,5.4,3.0
Female,NA,16,4.8,5.2,2.6
Male,NA,17,3.8,3.8,3.0
Male,1,29,5.0,2.8,2.2
Female,2,19,3.8,3.4,3.4
Female,4,47,5.4,4.6,3.8
Female,4,52,5.0,3.4,1.4
Female,4,22,5.4,2.4,2.4
Male,3,18,4.8,4.8,3.4
Female,3,30,4.2,4.8,3.8
Female,NA,17,4.4,3.8,4.0
Male,3,31,2.4,2.8,4.0
Male,2,56,5.6,3.8,4.0
Female,4,28,4.0,5.2,2.4
Female,4,33,5.6,5.8,3.4
Female,3,30,5.4,4.0,2.2
Female,3,23,5.2,3.8,3.6
Female,3,20,5.2,4.6,1.2
Female,2,27,6.0,5.8,2.2
Male,2,25,4.2,5.4,4.8
Female,2,27,4.2,3.8,5.2
Female,NA,56,5.0,4.6,3.0
Female,3,18,3.4,3.2,5.8
Male,1,18,3.4,4.6,2.4
Male,3,21,5.8,4.8,2.0
Male,2,19,3.4,3.8,4.2
Female,2,18,5.8,5.6,1.8
Male,4,29,2.6,2.8,5.2
Male,4,33,3.8,3.4,4.0
Male,3,31,4.0,2.8,3.8
Female,5,33,5.6,5.0,2.6
Female,5,28,4.25,2.8,2.8
Female,3,21,4.6,2.0,3.8
Female,4,45,5.2,6.0,5.8
Female,5,44,4.0,3.4,3.0
Female,3,18,5.6,3.6,4.6
Female,5,27,5.4,4.8,2.0
Female,4,45,3.0,3.6,5.4
Female,2,18,5.6,5.0,2.6
Female,3,24,5.6,2.2,5.25
Female,2,48,3.8,3.4,5.6
Female,3,29,4.8,5.6,5.0
Female,1,51,6.0,5.2,2.0
Female,2,50,5.0,2.8,4.2
Female,2,36,4.0,3.0,4.0
Female,NA,18,4.0,3.4,3.4
Female,4,52,5.2,5.0,4.25
Female,5,38,4.4,2.8,3.8
Female,3,17,5.6,5.8,2.4
Female,5,53,4.8,5.6,2.6
Female,5,35,5.2,4.8,4.2
Female,3,21,5.0,2.8,4.2
Male,3,29,4.6,3.8,5.4
Female,5,36,5.2,5.2,3.4
Female,3,19,4.2,4.0,4.0
Female,3,23,4.6,4.0,4.2
Female,2,39,5.2,4.6,3.8
Female,3,19,3.6,4.4,3.2
Female,NA,17,4.8,3.8,3.6
Female,3,18,4.6,5.4,2.4
Female,3,25,5.4,3.75,4.0
Female,NA,15,4.0,3.6,2.6
Male,3,20,5.0,2.2,3.6
Female,NA,14,5.4,3.2,3.6
Female,3,20,4.8,5.2,2.8
